/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/utils/hub.py:124: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
  0%|          | 0/10 [00:00<?, ?it/s]/home/et/miniconda3/envs/quantization/lib/python3.12/site-packages/transformers/modeling_utils.py:4225: FutureWarning: `_is_quantized_training_enabled` is going to be deprecated in transformers 4.39.0. Please use `model.hf_quantizer.is_trainable` instead
29: ppl=tensor(4.2956, device='cuda:0')
30: ppl=tensor(4.0336, device='cuda:0')
31: ppl=tensor(4.8952, device='cuda:0')
32: ppl=tensor(3.8606, device='cuda:0')
33: ppl=tensor(3.9650, device='cuda:0')
34: ppl=tensor(4.2398, device='cuda:0')
35: ppl=tensor(4.2289, device='cuda:0')
36: ppl=tensor(4.5585, device='cuda:0')
37: ppl=tensor(4.3110, device='cuda:0')
38: ppl=tensor(4.2863, device='cuda:0')
39: ppl=tensor(3.8914, device='cuda:0')
40: ppl=tensor(4.2235, device='cuda:0')
41: ppl=tensor(4.2747, device='cuda:0')
42: ppl=tensor(4.0356, device='cuda:0')
43: ppl=tensor(3.9510, device='cuda:0')
44: ppl=tensor(4.1129, device='cuda:0')
45: ppl=tensor(4.1182, device='cuda:0')
46: ppl=tensor(4.0753, device='cuda:0')
47: ppl=tensor(5.3275, device='cuda:0')
48: ppl=tensor(4.4568, device='cuda:0')
49: ppl=tensor(3.9279, device='cuda:0')
50: ppl=tensor(4.2964, device='cuda:0')
51: ppl=tensor(4.2484, device='cuda:0')
52: ppl=tensor(4.5320, device='cuda:0')
53: ppl=tensor(4.0303, device='cuda:0')
54: ppl=tensor(4.0219, device='cuda:0')
55: ppl=tensor(4.0773, device='cuda:0')
56: ppl=tensor(4.4462, device='cuda:0')
57: ppl=tensor(4.8071, device='cuda:0')
58: ppl=tensor(4.7665, device='cuda:0')
59: ppl=tensor(4.2902, device='cuda:0')
60: ppl=tensor(4.5574, device='cuda:0')
61: ppl=tensor(4.6020, device='cuda:0')
62: ppl=tensor(4.1997, device='cuda:0')
63: ppl=tensor(5.1114, device='cuda:0')
64: ppl=tensor(4.8774, device='cuda:0')
65: ppl=tensor(4.9950, device='cuda:0')
66: ppl=tensor(4.4318, device='cuda:0')
67: ppl=tensor(4.2894, device='cuda:0')
68: ppl=tensor(4.3031, device='cuda:0')
69: ppl=tensor(4.8881, device='cuda:0')
70: ppl=tensor(5.5742, device='cuda:0')
71: ppl=tensor(4.2233, device='cuda:0')
72: ppl=tensor(4.5467, device='cuda:0')
73: ppl=tensor(4.3129, device='cuda:0')
74: ppl=tensor(4.6528, device='cuda:0')
75: ppl=tensor(4.2887, device='cuda:0')
76: ppl=tensor(5.0132, device='cuda:0')
77: ppl=tensor(4.8913, device='cuda:0')
78: ppl=tensor(5.3469, device='cuda:0')
79: ppl=tensor(4.8550, device='cuda:0')
80: ppl=tensor(4.5236, device='cuda:0')
81: ppl=tensor(4.8038, device='cuda:0')
82: ppl=tensor(4.3198, device='cuda:0')
83: ppl=tensor(5.3418, device='cuda:0')
84: ppl=tensor(4.8368, device='cuda:0')
85: ppl=tensor(4.6276, device='cuda:0')
86: ppl=tensor(4.5144, device='cuda:0')
87: ppl=tensor(4.4814, device='cuda:0')
88: ppl=tensor(4.5849, device='cuda:0')
89: ppl=tensor(4.9841, device='cuda:0')
90: ppl=tensor(4.6655, device='cuda:0')
91: ppl=tensor(4.6762, device='cuda:0')
92: ppl=tensor(4.5401, device='cuda:0')
93: ppl=tensor(5.0007, device='cuda:0')
94: ppl=tensor(4.4693, device='cuda:0')
95: ppl=tensor(4.8474, device='cuda:0')
96: ppl=tensor(4.8166, device='cuda:0')
97: ppl=tensor(4.5090, device='cuda:0')
98: ppl=tensor(4.8555, device='cuda:0')
99: ppl=tensor(4.7565, device='cuda:0')
100: ppl=tensor(4.9770, device='cuda:0')
101: ppl=tensor(5.1803, device='cuda:0')
102: ppl=tensor(5.0411, device='cuda:0')
103: ppl=tensor(5.2070, device='cuda:0')
104: ppl=tensor(4.8788, device='cuda:0')
105: ppl=tensor(5.1248, device='cuda:0')
106: ppl=tensor(4.8614, device='cuda:0')
107: ppl=tensor(5.0550, device='cuda:0')
108: ppl=tensor(5.1248, device='cuda:0')
109: ppl=tensor(4.7822, device='cuda:0')
110: ppl=tensor(5.5138, device='cuda:0')
111: ppl=tensor(5.4164, device='cuda:0')
112: ppl=tensor(4.8910, device='cuda:0')
113: ppl=tensor(4.6486, device='cuda:0')
114: ppl=tensor(5.1907, device='cuda:0')
115: ppl=tensor(5.4140, device='cuda:0')
116: ppl=tensor(5.1850, device='cuda:0')
117: ppl=tensor(4.8297, device='cuda:0')
118: ppl=tensor(5.3279, device='cuda:0')
119: ppl=tensor(6.0845, device='cuda:0')
120: ppl=tensor(5.7767, device='cuda:0')
121: ppl=tensor(4.9150, device='cuda:0')
122: ppl=tensor(4.8007, device='cuda:0')
123: ppl=tensor(5.0614, device='cuda:0')
124: ppl=tensor(4.8441, device='cuda:0')
125: ppl=tensor(5.1357, device='cuda:0')
126: ppl=tensor(5.6036, device='cuda:0')
127: ppl=tensor(4.9732, device='cuda:0')
128: ppl=tensor(4.8374, device='cuda:0')
129: ppl=tensor(5.3887, device='cuda:0')
130: ppl=tensor(5.0164, device='cuda:0')
131: ppl=tensor(5.0523, device='cuda:0')
132: ppl=tensor(5.5671, device='cuda:0')
133: ppl=tensor(4.8540, device='cuda:0')
134: ppl=tensor(5.6496, device='cuda:0')
135: ppl=tensor(5.4542, device='cuda:0')
136: ppl=tensor(5.2195, device='cuda:0')
137: ppl=tensor(5.8357, device='cuda:0')
138: ppl=tensor(4.8946, device='cuda:0')
139: ppl=tensor(8.6916, device='cuda:0')
140: ppl=tensor(5.1261, device='cuda:0')
141: ppl=tensor(6.9666, device='cuda:0')
142: ppl=tensor(5.0645, device='cuda:0')
143: ppl=tensor(5.0356, device='cuda:0')
144: ppl=tensor(5.8386, device='cuda:0')
145: ppl=tensor(5.3661, device='cuda:0')
146: ppl=tensor(5.5036, device='cuda:0')
147: ppl=tensor(4.8635, device='cuda:0')
148: ppl=tensor(5.2915, device='cuda:0')
149: ppl=tensor(5.4235, device='cuda:0')
150: ppl=tensor(5.2878, device='cuda:0')
151: ppl=tensor(5.4236, device='cuda:0')
152: ppl=tensor(5.9094, device='cuda:0')
153: ppl=tensor(5.8035, device='cuda:0')
154: ppl=tensor(5.3957, device='cuda:0')
155: ppl=tensor(5.2929, device='cuda:0')
156: ppl=tensor(5.8609, device='cuda:0')
157: ppl=tensor(5.4170, device='cuda:0')
158: ppl=tensor(5.6365, device='cuda:0')
159: ppl=tensor(4.9292, device='cuda:0')
160: ppl=tensor(5.5204, device='cuda:0')
161: ppl=tensor(6.6151, device='cuda:0')
162: ppl=tensor(5.5928, device='cuda:0')
163: ppl=tensor(6.0697, device='cuda:0')
164: ppl=tensor(5.4016, device='cuda:0')
165: ppl=tensor(5.9468, device='cuda:0')
166: ppl=tensor(5.9125, device='cuda:0')
167: ppl=tensor(5.6580, device='cuda:0')
168: ppl=tensor(6.2534, device='cuda:0')
169: ppl=tensor(5.7790, device='cuda:0')
170: ppl=tensor(5.8444, device='cuda:0')
171: ppl=tensor(6.4530, device='cuda:0')
172: ppl=tensor(6.3645, device='cuda:0')
173: ppl=tensor(6.1531, device='cuda:0')
174: ppl=tensor(5.2193, device='cuda:0')
175: ppl=tensor(5.6919, device='cuda:0')
176: ppl=tensor(5.9011, device='cuda:0')
177: ppl=tensor(6.3975, device='cuda:0')
178: ppl=tensor(5.5178, device='cuda:0')
179: ppl=tensor(6.0108, device='cuda:0')
180: ppl=tensor(5.6430, device='cuda:0')
181: ppl=tensor(5.7532, device='cuda:0')
182: ppl=tensor(6.0276, device='cuda:0')
183: ppl=tensor(5.5963, device='cuda:0')
184: ppl=tensor(5.7432, device='cuda:0')
185: ppl=tensor(5.9118, device='cuda:0')
186: ppl=tensor(5.5548, device='cuda:0')
187: ppl=tensor(5.9868, device='cuda:0')
188: ppl=tensor(5.9766, device='cuda:0')
189: ppl=tensor(5.6450, device='cuda:0')
190: ppl=tensor(5.3228, device='cuda:0')
191: ppl=tensor(5.9723, device='cuda:0')
192: ppl=tensor(5.4303, device='cuda:0')
193: ppl=tensor(4.9636, device='cuda:0')
194: ppl=tensor(5.6398, device='cuda:0')
195: ppl=tensor(6.4482, device='cuda:0')
196: ppl=tensor(5.7381, device='cuda:0')
197: ppl=tensor(5.7504, device='cuda:0')
198: ppl=tensor(6.2794, device='cuda:0')
199: ppl=tensor(5.7223, device='cuda:0')
200: ppl=tensor(5.9388, device='cuda:0')
201: ppl=tensor(5.2789, device='cuda:0')

204it [00:09, 21.34it/s][A
207it [00:09, 22.08it/s][A
210it [00:09, 22.51it/s][A
213it [00:09, 22.59it/s][A
216it [00:09, 23.24it/s][A
219it [00:09, 23.74it/s][A
222it [00:09, 23.16it/s][A
225it [00:09, 23.01it/s][A
228it [00:10, 24.00it/s][A
231it [00:10, 24.66it/s][A
234it [00:10, 24.98it/s][A
237it [00:10, 24.36it/s][A
240it [00:10, 22.85it/s][A
243it [00:10, 22.99it/s][A
246it [00:10, 21.07it/s][A
249it [00:10, 21.25it/s][A
252it [00:11, 22.89it/s][A
255it [00:11, 23.79it/s][A
258it [00:11, 22.83it/s][A
261it [00:11, 23.31it/s][A
264it [00:11, 23.31it/s][A
267it [00:11, 22.36it/s][A
270it [00:11, 22.29it/s][A
273it [00:11, 23.00it/s][A
276it [00:12, 23.00it/s][A
279it [00:12, 22.21it/s][A
282it [00:12, 23.00it/s][A
285it [00:12, 23.64it/s][A
288it [00:12, 24.16it/s][A
291it [00:12, 22.43it/s][A
294it [00:12, 22.37it/s][A
297it [00:13, 22.11it/s][A
300it [00:13, 23.06it/s][A300it [00:13, 22.77it/s]
 50%|█████     | 5/10 [02:51<02:26, 29.28s/it]202: ppl=tensor(6.5514, device='cuda:0')
203: ppl=tensor(5.9208, device='cuda:0')
204: ppl=tensor(5.5339, device='cuda:0')
205: ppl=tensor(6.3666, device='cuda:0')
206: ppl=tensor(6.4378, device='cuda:0')
207: ppl=tensor(6.5028, device='cuda:0')
208: ppl=tensor(6.3046, device='cuda:0')
209: ppl=tensor(5.9728, device='cuda:0')
210: ppl=tensor(6.8184, device='cuda:0')
211: ppl=tensor(6.2219, device='cuda:0')
212: ppl=tensor(6.1892, device='cuda:0')
213: ppl=tensor(5.9972, device='cuda:0')
214: ppl=tensor(6.4638, device='cuda:0')
215: ppl=tensor(6.1952, device='cuda:0')
216: ppl=tensor(6.8275, device='cuda:0')
217: ppl=tensor(6.6846, device='cuda:0')
218: ppl=tensor(6.2820, device='cuda:0')
219: ppl=tensor(5.8420, device='cuda:0')
220: ppl=tensor(6.5248, device='cuda:0')
221: ppl=tensor(6.4560, device='cuda:0')
222: ppl=tensor(6.0777, device='cuda:0')
223: ppl=tensor(5.6296, device='cuda:0')
224: ppl=tensor(5.9638, device='cuda:0')
225: ppl=tensor(6.5071, device='cuda:0')
226: ppl=tensor(7.2986, device='cuda:0')
227: ppl=tensor(7.2224, device='cuda:0')
228: ppl=tensor(6.0473, device='cuda:0')
229: ppl=tensor(5.7865, device='cuda:0')
230: ppl=tensor(6.6168, device='cuda:0')
231: ppl=tensor(5.7588, device='cuda:0')
232: ppl=tensor(7.7887, device='cuda:0')
233: ppl=tensor(6.5857, device='cuda:0')
234: ppl=tensor(5.9196, device='cuda:0')
235: ppl=tensor(5.7769, device='cuda:0')
236: ppl=tensor(6.0589, device='cuda:0')
237: ppl=tensor(6.2588, device='cuda:0')
238: ppl=tensor(6.2955, device='cuda:0')
239: ppl=tensor(9.1470, device='cuda:0')
240: ppl=tensor(7.2026, device='cuda:0')
241: ppl=tensor(6.5444, device='cuda:0')
242: ppl=tensor(6.1033, device='cuda:0')
243: ppl=tensor(6.2028, device='cuda:0')
244: ppl=tensor(6.2680, device='cuda:0')
245: ppl=tensor(5.8444, device='cuda:0')
246: ppl=tensor(5.9268, device='cuda:0')
247: ppl=tensor(6.4038, device='cuda:0')
248: ppl=tensor(6.7344, device='cuda:0')
249: ppl=tensor(6.3802, device='cuda:0')
250: ppl=tensor(6.0287, device='cuda:0')
251: ppl=tensor(6.9549, device='cuda:0')
252: ppl=tensor(6.2515, device='cuda:0')
253: ppl=tensor(6.8584, device='cuda:0')
254: ppl=tensor(7.3724, device='cuda:0')
255: ppl=tensor(5.9756, device='cuda:0')
256: ppl=tensor(6.7342, device='cuda:0')
257: ppl=tensor(6.6343, device='cuda:0')
258: ppl=tensor(7.1072, device='cuda:0')
259: ppl=tensor(5.8341, device='cuda:0')
260: ppl=tensor(5.8338, device='cuda:0')
261: ppl=tensor(6.3189, device='cuda:0')
262: ppl=tensor(5.7242, device='cuda:0')
263: ppl=tensor(6.4097, device='cuda:0')
264: ppl=tensor(5.3316, device='cuda:0')
265: ppl=tensor(6.0699, device='cuda:0')
266: ppl=tensor(6.4020, device='cuda:0')
267: ppl=tensor(6.6589, device='cuda:0')
268: ppl=tensor(6.7214, device='cuda:0')
269: ppl=tensor(6.3982, device='cuda:0')
270: ppl=tensor(6.4086, device='cuda:0')
271: ppl=tensor(6.1971, device='cuda:0')
272: ppl=tensor(7.8664, device='cuda:0')
273: ppl=tensor(6.6289, device='cuda:0')
274: ppl=tensor(6.5592, device='cuda:0')
275: ppl=tensor(6.1973, device='cuda:0')
276: ppl=tensor(6.0153, device='cuda:0')
277: ppl=tensor(6.4988, device='cuda:0')
278: ppl=tensor(6.9123, device='cuda:0')
279: ppl=tensor(6.0635, device='cuda:0')
280: ppl=tensor(6.8582, device='cuda:0')
281: ppl=tensor(6.4854, device='cuda:0')
282: ppl=tensor(6.4022, device='cuda:0')
283: ppl=tensor(6.1904, device='cuda:0')
284: ppl=tensor(6.0784, device='cuda:0')
285: ppl=tensor(7.2429, device='cuda:0')
286: ppl=tensor(7.0909, device='cuda:0')
287: ppl=tensor(7.3314, device='cuda:0')
288: ppl=tensor(7.0286, device='cuda:0')
289: ppl=tensor(6.9209, device='cuda:0')
290: ppl=tensor(6.5056, device='cuda:0')
291: ppl=tensor(6.4889, device='cuda:0')
292: ppl=tensor(6.3982, device='cuda:0')
293: ppl=tensor(6.7295, device='cuda:0')
294: ppl=tensor(6.2506, device='cuda:0')
295: ppl=tensor(6.7012, device='cuda:0')
296: ppl=tensor(7.2248, device='cuda:0')
297: ppl=tensor(7.9341, device='cuda:0')
298: ppl=tensor(6.0681, device='cuda:0')
299: ppl=tensor(6.5310, device='cuda:0')

0it [00:00, ?it/s][A
3it [00:00, 25.58it/s][A
6it [00:00, 26.54it/s][A
9it [00:00, 22.90it/s][A
12it [00:00, 21.52it/s][A
15it [00:00, 22.50it/s][A
18it [00:00, 22.01it/s][A
21it [00:00, 21.99it/s][A
24it [00:01, 20.22it/s][A
27it [00:01, 20.74it/s][A
30it [00:01, 22.10it/s][A
33it [00:01, 22.57it/s][A
36it [00:01, 21.83it/s][A
39it [00:01, 22.18it/s][A
42it [00:01, 22.23it/s][A
45it [00:02, 23.17it/s][A
48it [00:02, 23.59it/s][A
51it [00:02, 24.65it/s][A
54it [00:02, 23.99it/s][A
57it [00:02, 23.03it/s][A
60it [00:02, 22.61it/s][A
63it [00:02, 22.85it/s][A
66it [00:02, 22.98it/s][A
69it [00:03, 21.95it/s][A
72it [00:03, 22.56it/s][A
75it [00:03, 21.80it/s][A
78it [00:03, 21.26it/s][A
81it [00:03, 21.39it/s][A
84it [00:03, 22.51it/s][A
87it [00:03, 22.57it/s][A
90it [00:04, 22.16it/s][A
93it [00:04, 22.20it/s][A
96it [00:04, 22.44it/s][A
99it [00:04, 23.02it/s][A
102it [00:04, 21.57it/s][A
105it [00:04, 20.81it/s][A
108it [00:04, 21.20it/s][A
111it [00:04, 21.89it/s][A
114it [00:05, 22.28it/s][A
117it [00:05, 22.14it/s][A
120it [00:05, 22.85it/s][A
123it [00:05, 23.19it/s][A
126it [00:05, 22.89it/s][A
129it [00:05, 22.62it/s][A
132it [00:05, 22.54it/s][A
135it [00:06, 21.97it/s][A
138it [00:06, 22.54it/s][A
141it [00:06, 22.79it/s][A
144it [00:06, 22.75it/s][A
147it [00:06, 22.45it/s][A
150it [00:06, 22.68it/s][A
153it [00:06, 22.27it/s][A
156it [00:06, 21.56it/s][A
159it [00:07, 21.48it/s][A
162it [00:07, 20.87it/s][A
165it [00:07, 21.68it/s][A
168it [00:07, 22.07it/s][A
171it [00:07, 21.44it/s][A
174it [00:07, 22.13it/s][A
177it [00:07, 22.47it/s][A
180it [00:08, 22.87it/s][A
183it [00:08, 22.48it/s][A
186it [00:08, 22.16it/s][A
189it [00:08, 21.73it/s][A
192it [00:08, 21.17it/s][A
195it [00:08, 21.78it/s][A
198it [00:08, 20.95it/s][A
201it [00:09, 20.78it/s][A0: ppl=tensor(5.0113, device='cuda:0')
1: ppl=tensor(5.1397, device='cuda:0')
2: ppl=tensor(3.3088, device='cuda:0')
3: ppl=tensor(3.8489, device='cuda:0')
4: ppl=tensor(3.3997, device='cuda:0')
5: ppl=tensor(4.6368, device='cuda:0')
6: ppl=tensor(5.5948, device='cuda:0')
7: ppl=tensor(3.5640, device='cuda:0')
8: ppl=tensor(4.1432, device='cuda:0')
9: ppl=tensor(3.5150, device='cuda:0')
10: ppl=tensor(3.6722, device='cuda:0')
11: ppl=tensor(3.7305, device='cuda:0')
12: ppl=tensor(4.2916, device='cuda:0')
13: ppl=tensor(4.1144, device='cuda:0')
14: ppl=tensor(4.7851, device='cuda:0')
15: ppl=tensor(3.6186, device='cuda:0')
16: ppl=tensor(4.9600, device='cuda:0')
17: ppl=tensor(4.3114, device='cuda:0')
18: ppl=tensor(5.6773, device='cuda:0')
19: ppl=tensor(3.6404, device='cuda:0')
20: ppl=tensor(4.6989, device='cuda:0')
21: ppl=tensor(3.9339, device='cuda:0')
22: ppl=tensor(3.9452, device='cuda:0')
23: ppl=tensor(3.3676, device='cuda:0')
24: ppl=tensor(3.9289, device='cuda:0')
25: ppl=tensor(6.0167, device='cuda:0')
26: ppl=tensor(6.8273, device='cuda:0')
27: ppl=tensor(4.1247, device='cuda:0')
28: ppl=tensor(4.1497, device='cuda:0')
29: ppl=tensor(4.8734, device='cuda:0')
30: ppl=tensor(4.5202, device='cuda:0')
31: ppl=tensor(6.4650, device='cuda:0')
32: ppl=tensor(4.2308, device='cuda:0')
33: ppl=tensor(3.9989, device='cuda:0')
34: ppl=tensor(4.3657, device='cuda:0')
35: ppl=tensor(4.4769, device='cuda:0')
36: ppl=tensor(4.7417, device='cuda:0')
37: ppl=tensor(4.7193, device='cuda:0')
38: ppl=tensor(4.6099, device='cuda:0')
39: ppl=tensor(5.2192, device='cuda:0')
40: ppl=tensor(4.6233, device='cuda:0')
41: ppl=tensor(5.4715, device='cuda:0')
42: ppl=tensor(4.5725, device='cuda:0')
43: ppl=tensor(5.3838, device='cuda:0')
44: ppl=tensor(5.1293, device='cuda:0')
45: ppl=tensor(4.6372, device='cuda:0')
46: ppl=tensor(4.0812, device='cuda:0')
47: ppl=tensor(8.7133, device='cuda:0')
48: ppl=tensor(5.0095, device='cuda:0')
49: ppl=tensor(5.0258, device='cuda:0')
50: ppl=tensor(5.3320, device='cuda:0')
51: ppl=tensor(4.4886, device='cuda:0')
52: ppl=tensor(4.6831, device='cuda:0')
53: ppl=tensor(4.3851, device='cuda:0')
54: ppl=tensor(3.9567, device='cuda:0')
55: ppl=tensor(4.2078, device='cuda:0')
56: ppl=tensor(4.8584, device='cuda:0')
57: ppl=tensor(5.1315, device='cuda:0')
58: ppl=tensor(4.9403, device='cuda:0')
59: ppl=tensor(4.6846, device='cuda:0')
60: ppl=tensor(5.0109, device='cuda:0')
61: ppl=tensor(5.2656, device='cuda:0')
62: ppl=tensor(5.1463, device='cuda:0')
63: ppl=tensor(5.2988, device='cuda:0')
64: ppl=tensor(5.4452, device='cuda:0')
65: ppl=tensor(5.1459, device='cuda:0')
66: ppl=tensor(4.8705, device='cuda:0')
67: ppl=tensor(4.6294, device='cuda:0')
68: ppl=tensor(4.8276, device='cuda:0')
69: ppl=tensor(5.2297, device='cuda:0')
70: ppl=tensor(5.3542, device='cuda:0')
71: ppl=tensor(4.4679, device='cuda:0')
72: ppl=tensor(4.6307, device='cuda:0')
73: ppl=tensor(4.9080, device='cuda:0')
74: ppl=tensor(4.4844, device='cuda:0')
75: ppl=tensor(4.5959, device='cuda:0')
76: ppl=tensor(5.3670, device='cuda:0')
77: ppl=tensor(4.6387, device='cuda:0')
78: ppl=tensor(5.2255, device='cuda:0')
79: ppl=tensor(5.8023, device='cuda:0')
80: ppl=tensor(4.6615, device='cuda:0')
81: ppl=tensor(5.3707, device='cuda:0')
82: ppl=tensor(4.6762, device='cuda:0')
83: ppl=tensor(6.3133, device='cuda:0')
84: ppl=tensor(5.5048, device='cuda:0')
85: ppl=tensor(4.8043, device='cuda:0')
86: ppl=tensor(4.6407, device='cuda:0')
87: ppl=tensor(4.6909, device='cuda:0')
88: ppl=tensor(4.5975, device='cuda:0')
89: ppl=tensor(5.5349, device='cuda:0')
90: ppl=tensor(6.3540, device='cuda:0')
91: ppl=tensor(4.9561, device='cuda:0')
92: ppl=tensor(4.8670, device='cuda:0')
93: ppl=tensor(5.1006, device='cuda:0')
94: ppl=tensor(5.0286, device='cuda:0')
95: ppl=tensor(6.6118, device='cuda:0')
96: ppl=tensor(6.0353, device='cuda:0')
97: ppl=tensor(4.7253, device='cuda:0')
98: ppl=tensor(4.9410, device='cuda:0')
99: ppl=tensor(5.2948, device='cuda:0')
100: ppl=tensor(5.1296, device='cuda:0')
101: ppl=tensor(5.3424, device='cuda:0')
102: ppl=tensor(5.2107, device='cuda:0')
103: ppl=tensor(5.3765, device='cuda:0')
104: ppl=tensor(5.1413, device='cuda:0')
105: ppl=tensor(5.6417, device='cuda:0')
106: ppl=tensor(5.0866, device='cuda:0')
107: ppl=tensor(5.4185, device='cuda:0')
108: ppl=tensor(5.9529, device='cuda:0')
109: ppl=tensor(5.1952, device='cuda:0')
110: ppl=tensor(6.1117, device='cuda:0')
111: ppl=tensor(5.1901, device='cuda:0')
112: ppl=tensor(4.7128, device='cuda:0')
113: ppl=tensor(5.5085, device='cuda:0')
114: ppl=tensor(5.1542, device='cuda:0')
115: ppl=tensor(5.3142, device='cuda:0')
116: ppl=tensor(5.8740, device='cuda:0')
117: ppl=tensor(5.5581, device='cuda:0')
118: ppl=tensor(5.8935, device='cuda:0')
119: ppl=tensor(6.0096, device='cuda:0')
120: ppl=tensor(5.2222, device='cuda:0')
121: ppl=tensor(4.9338, device='cuda:0')
122: ppl=tensor(4.8538, device='cuda:0')
123: ppl=tensor(6.8073, device='cuda:0')
124: ppl=tensor(5.4375, device='cuda:0')
125: ppl=tensor(5.4568, device='cuda:0')
126: ppl=tensor(6.3237, device='cuda:0')
127: ppl=tensor(5.1204, device='cuda:0')
128: ppl=tensor(4.8679, device='cuda:0')
129: ppl=tensor(5.3863, device='cuda:0')
130: ppl=tensor(5.1447, device='cuda:0')
131: ppl=tensor(5.6003, device='cuda:0')
132: ppl=tensor(6.6332, device='cuda:0')
133: ppl=tensor(6.0623, device='cuda:0')
134: ppl=tensor(6.0140, device='cuda:0')
135: ppl=tensor(5.2283, device='cuda:0')
136: ppl=tensor(5.5536, device='cuda:0')
137: ppl=tensor(8.2339, device='cuda:0')
138: ppl=tensor(5.2524, device='cuda:0')
139: ppl=tensor(16.5415, device='cuda:0')
140: ppl=tensor(5.8117, device='cuda:0')
141: ppl=tensor(7.4487, device='cuda:0')
142: ppl=tensor(5.4976, device='cuda:0')
143: ppl=tensor(4.9209, device='cuda:0')
144: ppl=tensor(5.1490, device='cuda:0')
145: ppl=tensor(6.1478, device='cuda:0')
146: ppl=tensor(5.9730, device='cuda:0')
147: ppl=tensor(4.7560, device='cuda:0')
148: ppl=tensor(7.3340, device='cuda:0')
149: ppl=tensor(5.6658, device='cuda:0')
150: ppl=tensor(6.7249, device='cuda:0')
151: ppl=tensor(5.6370, device='cuda:0')
152: ppl=tensor(6.7737, device='cuda:0')
153: ppl=tensor(6.3092, device='cuda:0')
154: ppl=tensor(6.1475, device='cuda:0')
155: ppl=tensor(5.9480, device='cuda:0')
156: ppl=tensor(6.4659, device='cuda:0')
157: ppl=tensor(5.5198, device='cuda:0')
158: ppl=tensor(6.5852, device='cuda:0')
159: ppl=tensor(5.0896, device='cuda:0')
160: ppl=tensor(5.6688, device='cuda:0')
161: ppl=tensor(7.9508, device='cuda:0')
162: ppl=tensor(6.3237, device='cuda:0')
163: ppl=tensor(6.7382, device='cuda:0')
164: ppl=tensor(5.8509, device='cuda:0')
165: ppl=tensor(6.5774, device='cuda:0')
166: ppl=tensor(6.1178, device='cuda:0')
167: ppl=tensor(5.0288, device='cuda:0')
168: ppl=tensor(6.7916, device='cuda:0')
169: ppl=tensor(5.8733, device='cuda:0')
170: ppl=tensor(6.1852, device='cuda:0')
171: ppl=tensor(6.4735, device='cuda:0')
172: ppl=tensor(6.2442, device='cuda:0')
173: ppl=tensor(6.0198, device='cuda:0')
174: ppl=tensor(5.2361, device='cuda:0')
175: ppl=tensor(5.8886, device='cuda:0')
176: ppl=tensor(5.9272, device='cuda:0')
177: ppl=tensor(7.0421, device='cuda:0')
178: ppl=tensor(5.4404, device='cuda:0')
179: ppl=tensor(5.8623, device='cuda:0')
180: ppl=tensor(6.0132, device='cuda:0')
181: ppl=tensor(7.0487, device='cuda:0')
182: ppl=tensor(6.8839, device='cuda:0')
183: ppl=tensor(6.1546, device='cuda:0')
184: ppl=tensor(6.3818, device='cuda:0')
185: ppl=tensor(7.9791, device='cuda:0')
186: ppl=tensor(6.3019, device='cuda:0')
187: ppl=tensor(7.5179, device='cuda:0')
188: ppl=tensor(6.0214, device='cuda:0')
189: ppl=tensor(7.4162, device='cuda:0')
190: ppl=tensor(5.6580, device='cuda:0')
191: ppl=tensor(6.1226, device='cuda:0')
192: ppl=tensor(5.3900, device='cuda:0')
193: ppl=tensor(6.1083, device='cuda:0')
194: ppl=tensor(5.6383, device='cuda:0')
195: ppl=tensor(6.0812, device='cuda:0')
196: ppl=tensor(6.3496, device='cuda:0')
197: ppl=tensor(5.6927, device='cuda:0')
198: ppl=tensor(6.2402, device='cuda:0')
199: ppl=tensor(6.0002, device='cuda:0')
200: ppl=tensor(5.7763, device='cuda:0')
201: ppl=tensor(6.4380, device='cuda:0')

204it [00:09, 20.87it/s][A
207it [00:09, 21.58it/s][A
210it [00:09, 22.02it/s][A
213it [00:09, 22.14it/s][A
216it [00:09, 22.72it/s][A
219it [00:09, 23.09it/s][A
222it [00:09, 22.54it/s][A
225it [00:10, 22.47it/s][A
228it [00:10, 23.43it/s][A
231it [00:10, 24.05it/s][A
234it [00:10, 24.40it/s][A
237it [00:10, 23.74it/s][A
240it [00:10, 22.34it/s][A
243it [00:10, 22.46it/s][A
246it [00:11, 20.63it/s][A
249it [00:11, 20.83it/s][A
252it [00:11, 22.37it/s][A
255it [00:11, 23.29it/s][A
258it [00:11, 22.33it/s][A
261it [00:11, 22.78it/s][A
264it [00:11, 22.73it/s][A
267it [00:11, 21.88it/s][A
270it [00:12, 21.81it/s][A
273it [00:12, 22.53it/s][A
276it [00:12, 22.52it/s][A
279it [00:12, 21.74it/s][A
282it [00:12, 22.48it/s][A
285it [00:12, 23.11it/s][A
288it [00:12, 23.62it/s][A
291it [00:13, 21.94it/s][A
294it [00:13, 21.92it/s][A
297it [00:13, 21.84it/s][A
300it [00:13, 22.63it/s][A300it [00:13, 22.29it/s]
 60%|██████    | 6/10 [03:13<01:47, 26.91s/it]202: ppl=tensor(7.0018, device='cuda:0')
